Annotation_Is_Verified,Classification,Comment_Count,Featured_Video,Is_Verified,Length_Referent_Text,Number_Verified_Annotations,Pinned,Total_Votes_log
FALSE,accepted,0,FALSE,FALSE,42,1,FALSE,0.301029996
FALSE,accepted,0,FALSE,FALSE,102,2,FALSE,1.62324929
FALSE,accepted,0,FALSE,FALSE,122,0,FALSE,0.84509804
FALSE,unreviewed,0,FALSE,FALSE,44,0,FALSE,0.301029996
FALSE,accepted,2,TRUE,TRUE,103,0,FALSE,1
FALSE,accepted,0,FALSE,TRUE,21,0,FALSE,1.301029996
FALSE,accepted,0,TRUE,FALSE,60,2,FALSE,1.62324929
TRUE,verified,60,TRUE,TRUE,17,3,TRUE,2.979548375
FALSE,accepted,1,TRUE,FALSE,100,0,FALSE,1.643452676
FALSE,accepted,0,TRUE,TRUE,28,0,FALSE,1.653212514
FALSE,accepted,0,TRUE,TRUE,119,4,FALSE,1.301029996
FALSE,accepted,4,TRUE,FALSE,57,0,FALSE,1.113943352
TRUE,verified,8,TRUE,TRUE,55,3,TRUE,2.428134794
FALSE,accepted,0,FALSE,TRUE,28,4,FALSE,2.041392685
FALSE,accepted,0,FALSE,FALSE,54,0,FALSE,1.716003344
FALSE,accepted,0,FALSE,FALSE,75,2,FALSE,0.602059991
FALSE,accepted,0,TRUE,TRUE,41,0,FALSE,1
FALSE,accepted,0,TRUE,TRUE,56,0,FALSE,1.86332286
FALSE,accepted,0,TRUE,TRUE,17,3,FALSE,1.146128036
FALSE,accepted,1,FALSE,FALSE,109,0,FALSE,0.477121255
FALSE,accepted,10,TRUE,TRUE,339,0,FALSE,1.84509804
FALSE,unreviewed,0,FALSE,FALSE,32,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,139,0,FALSE,1.230448921
FALSE,accepted,0,FALSE,FALSE,29,0,FALSE,1.041392685
FALSE,accepted,1,FALSE,TRUE,47,0,FALSE,0.602059991
FALSE,accepted,2,TRUE,TRUE,103,0,FALSE,1.812913357
FALSE,unreviewed,0,FALSE,FALSE,22,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,148,0,FALSE,1.230448921
FALSE,accepted,0,FALSE,FALSE,107,0,FALSE,1.69019608
FALSE,accepted,0,FALSE,TRUE,93,5,FALSE,2.103803721
FALSE,accepted,0,TRUE,TRUE,55,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,FALSE,24,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,41,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,22,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,165,1,FALSE,1.949390007
FALSE,accepted,0,FALSE,FALSE,146,0,FALSE,1.041392685
FALSE,accepted,0,FALSE,FALSE,30,0,FALSE,0.301029996
FALSE,unreviewed,0,FALSE,FALSE,30,0,FALSE,0.698970004
FALSE,accepted,0,FALSE,FALSE,126,0,FALSE,1.69019608
FALSE,accepted,0,FALSE,FALSE,69,0,FALSE,1.748188027
FALSE,accepted,0,FALSE,FALSE,148,0,FALSE,0.301029996
FALSE,accepted,3,TRUE,FALSE,85,0,FALSE,2.369215857
FALSE,accepted,0,FALSE,TRUE,17,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,101,0,FALSE,0.602059991
FALSE,accepted,1,FALSE,TRUE,19,0,FALSE,0.903089987
FALSE,accepted,2,FALSE,TRUE,189,0,FALSE,1.672097858
FALSE,accepted,1,TRUE,FALSE,42,0,FALSE,0.903089987
FALSE,accepted,1,TRUE,TRUE,46,3,FALSE,1.146128036
FALSE,accepted,1,TRUE,FALSE,58,0,FALSE,1.361727836
FALSE,accepted,1,FALSE,FALSE,108,0,FALSE,1.806179974
FALSE,accepted,1,FALSE,FALSE,187,0,FALSE,2.235528447
FALSE,unreviewed,1,TRUE,FALSE,102,0,FALSE,1.176091259
TRUE,verified,10,FALSE,TRUE,89,1,TRUE,3.01745073
FALSE,unreviewed,0,TRUE,FALSE,57,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,10,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,TRUE,42,0,FALSE,0
FALSE,accepted,1,FALSE,TRUE,41,0,FALSE,1.322219295
FALSE,accepted,2,FALSE,FALSE,50,0,FALSE,1
FALSE,accepted,0,FALSE,FALSE,50,0,FALSE,1.322219295
FALSE,accepted,0,TRUE,TRUE,48,2,FALSE,1.892094603
FALSE,accepted,0,TRUE,FALSE,89,0,FALSE,1.301029996
FALSE,unreviewed,0,FALSE,FALSE,38,0,FALSE,0
FALSE,unreviewed,0,TRUE,FALSE,19,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,249,0,FALSE,0.698970004
FALSE,accepted,0,FALSE,FALSE,29,0,FALSE,0.301029996
FALSE,accepted,1,TRUE,TRUE,7,0,FALSE,1.361727836
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,0.477121255
FALSE,accepted,1,TRUE,TRUE,149,0,FALSE,1.113943352
FALSE,accepted,1,FALSE,FALSE,25,0,FALSE,1.556302501
FALSE,accepted,2,TRUE,TRUE,20,3,FALSE,2.130333768
FALSE,accepted,1,TRUE,TRUE,271,0,FALSE,1.897627091
FALSE,accepted,0,TRUE,FALSE,101,0,FALSE,1.698970004
FALSE,accepted,0,FALSE,FALSE,55,0,FALSE,0.301029996
FALSE,unreviewed,0,FALSE,FALSE,35,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,65,0,FALSE,0.77815125
FALSE,accepted,5,FALSE,TRUE,47,0,FALSE,1.851258349
FALSE,accepted,1,FALSE,FALSE,38,0,FALSE,0.477121255
FALSE,accepted,1,TRUE,TRUE,95,0,FALSE,2.100370545
FALSE,accepted,0,TRUE,FALSE,29,0,FALSE,0.77815125
FALSE,accepted,1,TRUE,FALSE,17,1,FALSE,1.176091259
FALSE,accepted,0,TRUE,TRUE,27,4,FALSE,0
FALSE,accepted,0,FALSE,TRUE,57,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,15,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,70,0,FALSE,1.301029996
FALSE,accepted,4,FALSE,FALSE,202,0,FALSE,1.73239376
FALSE,accepted,4,TRUE,FALSE,53,1,FALSE,1.301029996
FALSE,accepted,0,FALSE,TRUE,62,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,55,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,44,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,TRUE,42,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,57,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,21,1,FALSE,1.361727836
FALSE,unreviewed,0,FALSE,FALSE,25,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,7,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,37,0,FALSE,0
FALSE,accepted,1,TRUE,TRUE,31,2,FALSE,1.755874856
FALSE,unreviewed,0,TRUE,FALSE,99,0,FALSE,0.77815125
TRUE,verified,1,FALSE,FALSE,416,1,TRUE,2.012837225
FALSE,accepted,0,FALSE,TRUE,31,1,FALSE,1.851258349
FALSE,accepted,0,FALSE,FALSE,40,0,FALSE,1.113943352
FALSE,accepted,0,FALSE,FALSE,39,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,61,0,FALSE,1.322219295
FALSE,accepted,2,FALSE,FALSE,59,0,FALSE,1.579783597
FALSE,accepted,1,TRUE,TRUE,50,0,FALSE,1.447158031
FALSE,accepted,3,FALSE,FALSE,93,1,FALSE,1.857332496
FALSE,unreviewed,1,FALSE,FALSE,250,0,FALSE,0.301029996
FALSE,accepted,3,TRUE,TRUE,45,4,FALSE,2.527629901
TRUE,verified,31,TRUE,TRUE,38,3,TRUE,2.541579244
FALSE,accepted,0,TRUE,TRUE,22,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,38,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,85,0,FALSE,1.544068044
FALSE,accepted,0,TRUE,FALSE,42,0,FALSE,1.301029996
FALSE,accepted,0,FALSE,FALSE,186,0,FALSE,1.986771734
FALSE,accepted,0,FALSE,TRUE,65,0,FALSE,1.431363764
FALSE,accepted,0,FALSE,FALSE,30,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,17,0,FALSE,0.602059991
FALSE,accepted,0,TRUE,FALSE,48,2,FALSE,2.492760389
FALSE,accepted,0,TRUE,FALSE,44,0,FALSE,0.477121255
FALSE,unreviewed,0,TRUE,FALSE,45,0,FALSE,0.301029996
FALSE,accepted,2,TRUE,FALSE,36,0,FALSE,0.602059991
FALSE,unreviewed,0,FALSE,FALSE,53,0,FALSE,0
FALSE,unreviewed,0,FALSE,TRUE,66,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,31,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,96,0,FALSE,2.113943352
TRUE,verified,4,FALSE,FALSE,107,3,TRUE,2.752816431
FALSE,accepted,2,FALSE,FALSE,87,0,FALSE,1.041392685
FALSE,accepted,0,FALSE,TRUE,39,0,FALSE,0.477121255
FALSE,accepted,2,FALSE,FALSE,47,0,FALSE,0
FALSE,accepted,3,FALSE,TRUE,96,0,FALSE,2.1430148
FALSE,accepted,0,FALSE,FALSE,25,0,FALSE,0
FALSE,accepted,9,TRUE,TRUE,288,0,FALSE,2.173186268
FALSE,accepted,0,TRUE,TRUE,27,0,FALSE,0.84509804
FALSE,accepted,0,FALSE,TRUE,96,0,FALSE,0.903089987
FALSE,accepted,0,FALSE,FALSE,31,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,244,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,17,0,FALSE,0.301029996
FALSE,verified,2,TRUE,TRUE,21,2,FALSE,1.477121255
FALSE,accepted,0,FALSE,TRUE,127,0,FALSE,1.857332496
FALSE,accepted,0,TRUE,TRUE,58,0,FALSE,0.477121255
FALSE,unreviewed,0,FALSE,FALSE,44,0,FALSE,0
TRUE,verified,43,FALSE,TRUE,48,1,TRUE,2.895422546
FALSE,accepted,0,FALSE,FALSE,18,0,FALSE,1
FALSE,accepted,0,TRUE,FALSE,77,0,FALSE,1.230448921
FALSE,accepted,2,FALSE,TRUE,116,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,61,0,FALSE,1.431363764
FALSE,accepted,0,TRUE,FALSE,52,0,FALSE,1.079181246
FALSE,accepted,2,FALSE,TRUE,265,2,FALSE,1.544068044
FALSE,accepted,3,FALSE,FALSE,24,0,FALSE,1.716003344
FALSE,accepted,1,FALSE,FALSE,153,0,FALSE,1.204119983
FALSE,accepted,2,FALSE,TRUE,112,0,FALSE,1.414973348
FALSE,accepted,0,FALSE,FALSE,62,2,FALSE,1.278753601
FALSE,accepted,0,TRUE,FALSE,33,1,FALSE,1.505149978
FALSE,accepted,1,FALSE,FALSE,35,0,FALSE,0.477121255
FALSE,accepted,0,TRUE,FALSE,23,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,49,0,FALSE,0
FALSE,accepted,4,FALSE,FALSE,129,0,FALSE,1.755874856
FALSE,accepted,0,FALSE,FALSE,44,0,FALSE,0.84509804
FALSE,accepted,1,FALSE,FALSE,45,1,FALSE,0.301029996
FALSE,accepted,1,TRUE,FALSE,55,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,FALSE,115,0,FALSE,1.531478917
FALSE,accepted,0,FALSE,FALSE,13,0,FALSE,1.176091259
FALSE,accepted,0,FALSE,FALSE,51,0,FALSE,0.477121255
FALSE,accepted,1,TRUE,TRUE,66,4,FALSE,0.698970004
FALSE,accepted,3,FALSE,TRUE,30,1,FALSE,1.491361694
FALSE,accepted,0,FALSE,FALSE,25,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,TRUE,29,0,FALSE,0.903089987
FALSE,accepted,1,FALSE,FALSE,16,2,FALSE,1.69019608
FALSE,unreviewed,2,TRUE,TRUE,44,0,FALSE,1.792391689
FALSE,accepted,0,FALSE,FALSE,60,0,FALSE,1.146128036
FALSE,accepted,0,FALSE,FALSE,54,0,FALSE,1.230448921
FALSE,accepted,0,FALSE,FALSE,62,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,136,0,FALSE,0.602059991
FALSE,accepted,0,TRUE,FALSE,74,1,FALSE,1.591064607
FALSE,accepted,0,FALSE,TRUE,10,2,FALSE,2.181843588
FALSE,accepted,0,FALSE,FALSE,56,0,FALSE,0.84509804
FALSE,accepted,0,TRUE,FALSE,25,0,FALSE,1.748188027
FALSE,unreviewed,0,FALSE,FALSE,42,0,FALSE,0.301029996
FALSE,accepted,0,TRUE,TRUE,36,3,FALSE,1.505149978
FALSE,accepted,0,TRUE,TRUE,20,0,FALSE,1.204119983
FALSE,unreviewed,0,TRUE,FALSE,121,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,143,0,FALSE,1.770852012
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,1.361727836
FALSE,accepted,0,FALSE,FALSE,152,0,FALSE,0.77815125
FALSE,accepted,0,FALSE,FALSE,29,0,FALSE,0.903089987
FALSE,accepted,0,TRUE,FALSE,196,0,FALSE,1.230448921
TRUE,verified,4,TRUE,FALSE,57,4,TRUE,1.770852012
TRUE,verified,6,TRUE,FALSE,6,3,TRUE,2.45331834
FALSE,unreviewed,0,FALSE,FALSE,128,0,FALSE,0.301029996
FALSE,accepted,1,TRUE,TRUE,32,0,FALSE,0.84509804
FALSE,unreviewed,0,FALSE,FALSE,39,0,FALSE,0
FALSE,accepted,2,TRUE,TRUE,67,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,102,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,FALSE,53,2,FALSE,1.041392685
FALSE,accepted,1,FALSE,FALSE,52,1,FALSE,1.230448921
FALSE,accepted,1,TRUE,FALSE,42,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,39,0,FALSE,1.414973348
FALSE,accepted,2,FALSE,FALSE,326,1,FALSE,1.954242509
FALSE,unreviewed,0,FALSE,FALSE,24,0,FALSE,0
TRUE,accepted,0,FALSE,FALSE,93,26,FALSE,0.698970004
FALSE,accepted,1,FALSE,FALSE,123,0,FALSE,0.84509804
FALSE,accepted,0,FALSE,FALSE,36,0,FALSE,1.748188027
FALSE,accepted,0,TRUE,FALSE,140,0,FALSE,1.278753601
FALSE,unreviewed,0,FALSE,TRUE,3,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,25,2,FALSE,1.462397998
FALSE,unreviewed,1,TRUE,FALSE,52,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,53,0,FALSE,2.298853076
FALSE,accepted,0,FALSE,FALSE,36,0,FALSE,0.477121255
FALSE,accepted,0,TRUE,TRUE,40,0,FALSE,1.342422681
FALSE,unreviewed,0,FALSE,FALSE,107,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,87,0,FALSE,0
FALSE,unreviewed,1,TRUE,FALSE,37,0,FALSE,0.698970004
FALSE,accepted,0,FALSE,FALSE,128,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,145,3,FALSE,1.73239376
FALSE,accepted,0,TRUE,TRUE,9,0,FALSE,1.698970004
FALSE,accepted,0,FALSE,FALSE,28,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,58,0,FALSE,1.707570176
FALSE,accepted,0,TRUE,FALSE,49,0,FALSE,0.477121255
FALSE,accepted,0,TRUE,FALSE,86,0,FALSE,1.380211242
FALSE,accepted,0,FALSE,FALSE,54,0,FALSE,1.491361694
FALSE,accepted,0,FALSE,TRUE,30,0,FALSE,1.146128036
FALSE,accepted,0,FALSE,FALSE,100,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,47,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,33,2,FALSE,0.301029996
TRUE,verified,17,TRUE,FALSE,20,9,TRUE,2.136720567
FALSE,accepted,0,FALSE,FALSE,89,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,TRUE,63,0,FALSE,1.633468456
FALSE,accepted,0,TRUE,FALSE,37,0,FALSE,1.995635195
FALSE,accepted,0,FALSE,TRUE,26,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,TRUE,48,0,FALSE,0.477121255
FALSE,accepted,1,FALSE,FALSE,41,0,FALSE,0.698970004
FALSE,accepted,9,TRUE,TRUE,79,0,FALSE,1.462397998
FALSE,accepted,0,TRUE,FALSE,79,0,FALSE,2.390935107
FALSE,accepted,0,TRUE,TRUE,57,0,FALSE,0.602059991
TRUE,verified,0,TRUE,FALSE,21,1,TRUE,2.037426498
FALSE,accepted,0,FALSE,TRUE,40,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,68,0,FALSE,1.431363764
FALSE,unreviewed,0,FALSE,FALSE,32,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,303,1,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,304,0,FALSE,0
FALSE,accepted,3,TRUE,TRUE,55,1,FALSE,1.62324929
FALSE,accepted,0,FALSE,FALSE,116,0,FALSE,0.477121255
FALSE,accepted,0,TRUE,FALSE,74,0,FALSE,1.662757832
FALSE,accepted,1,FALSE,TRUE,20,0,FALSE,2.324282455
FALSE,accepted,0,FALSE,FALSE,44,0,FALSE,1.342422681
FALSE,accepted,1,TRUE,FALSE,252,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,42,0,FALSE,1.832508913
FALSE,accepted,0,FALSE,TRUE,33,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,45,26,FALSE,1.113943352
FALSE,accepted,0,FALSE,FALSE,86,0,FALSE,1.255272505
FALSE,accepted,0,TRUE,FALSE,61,0,FALSE,0.84509804
FALSE,unreviewed,0,FALSE,FALSE,46,0,FALSE,0.903089987
FALSE,unreviewed,1,FALSE,FALSE,41,0,FALSE,0
FALSE,unreviewed,0,TRUE,FALSE,98,0,FALSE,0
FALSE,accepted,4,FALSE,FALSE,88,0,FALSE,1.698970004
FALSE,accepted,1,TRUE,FALSE,59,0,FALSE,1.301029996
FALSE,accepted,0,FALSE,TRUE,46,0,FALSE,1
FALSE,unreviewed,0,FALSE,FALSE,25,0,FALSE,0.301029996
TRUE,verified,21,TRUE,FALSE,45,9,TRUE,2.498310554
FALSE,accepted,0,FALSE,FALSE,78,0,FALSE,2.064457989
FALSE,unreviewed,0,FALSE,FALSE,79,0,FALSE,0.602059991
FALSE,accepted,0,TRUE,TRUE,18,0,FALSE,1.230448921
FALSE,accepted,0,TRUE,TRUE,43,0,FALSE,1.301029996
FALSE,accepted,0,FALSE,FALSE,58,0,FALSE,1.531478917
FALSE,accepted,0,FALSE,FALSE,50,0,FALSE,0
FALSE,unreviewed,3,FALSE,FALSE,151,0,FALSE,1.505149978
FALSE,unreviewed,1,FALSE,FALSE,39,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,47,0,FALSE,0
FALSE,accepted,1,TRUE,TRUE,53,0,FALSE,0.477121255
FALSE,unreviewed,0,FALSE,TRUE,114,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,69,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,54,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,42,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,37,0,FALSE,1.462397998
FALSE,accepted,0,FALSE,FALSE,297,0,FALSE,0.77815125
FALSE,verified,1,TRUE,FALSE,19,4,FALSE,1.924279286
FALSE,accepted,1,FALSE,FALSE,49,0,FALSE,0.77815125
FALSE,unreviewed,1,FALSE,FALSE,46,0,FALSE,0
FALSE,accepted,1,TRUE,FALSE,28,0,FALSE,0.954242509
FALSE,accepted,0,FALSE,TRUE,25,0,FALSE,0.301029996
FALSE,accepted,0,TRUE,FALSE,184,0,FALSE,2.012837225
FALSE,accepted,0,FALSE,FALSE,18,0,FALSE,1.278753601
FALSE,unreviewed,1,FALSE,FALSE,16,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,0.301029996
FALSE,accepted,0,TRUE,TRUE,39,0,FALSE,0.954242509
FALSE,accepted,0,FALSE,FALSE,21,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,FALSE,45,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,69,0,FALSE,1.491361694
FALSE,accepted,0,TRUE,FALSE,13,0,FALSE,1
FALSE,accepted,0,TRUE,FALSE,64,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,FALSE,53,0,FALSE,1.176091259
FALSE,unreviewed,0,FALSE,FALSE,59,0,FALSE,0.602059991
FALSE,unreviewed,0,FALSE,FALSE,51,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,32,0,FALSE,2.152288344
FALSE,accepted,0,TRUE,FALSE,37,2,FALSE,1.819543936
FALSE,accepted,0,FALSE,FALSE,16,2,FALSE,1.301029996
FALSE,accepted,1,FALSE,TRUE,21,2,FALSE,2.149219113
FALSE,unreviewed,0,FALSE,FALSE,21,0,FALSE,0
FALSE,unreviewed,0,TRUE,FALSE,41,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,113,0,FALSE,0
TRUE,verified,3,FALSE,TRUE,163,2,TRUE,2.5132176
FALSE,accepted,0,FALSE,TRUE,17,0,FALSE,1.431363764
FALSE,accepted,0,FALSE,FALSE,82,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,26,0,FALSE,0.301029996
FALSE,accepted,1,FALSE,FALSE,43,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,15,0,FALSE,1.361727836
FALSE,accepted,0,FALSE,FALSE,63,2,FALSE,1.431363764
FALSE,accepted,0,TRUE,TRUE,50,0,FALSE,1.079181246
FALSE,unreviewed,0,FALSE,FALSE,36,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,82,0,FALSE,1.819543936
FALSE,accepted,0,FALSE,FALSE,165,0,FALSE,2.376576957
FALSE,accepted,0,TRUE,TRUE,62,4,FALSE,0.84509804
FALSE,accepted,3,FALSE,FALSE,45,0,FALSE,1.146128036
FALSE,accepted,1,TRUE,FALSE,113,0,FALSE,0.903089987
FALSE,accepted,2,FALSE,FALSE,26,0,FALSE,0.602059991
FALSE,accepted,2,TRUE,TRUE,72,0,FALSE,1.491361694
FALSE,accepted,0,FALSE,TRUE,34,0,FALSE,0
FALSE,unreviewed,0,FALSE,TRUE,40,0,FALSE,0.301029996
FALSE,accepted,0,TRUE,FALSE,137,0,FALSE,1
FALSE,accepted,0,FALSE,FALSE,43,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,FALSE,97,0,FALSE,1.322219295
FALSE,accepted,2,FALSE,FALSE,206,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,TRUE,51,0,FALSE,0.602059991
FALSE,accepted,0,TRUE,FALSE,49,3,FALSE,1.361727836
FALSE,accepted,0,FALSE,FALSE,168,0,FALSE,1.278753601
FALSE,accepted,1,FALSE,FALSE,21,0,FALSE,0.903089987
FALSE,unreviewed,0,TRUE,FALSE,36,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,45,1,FALSE,0.301029996
FALSE,accepted,11,TRUE,TRUE,188,0,FALSE,2.385606274
FALSE,accepted,0,TRUE,TRUE,19,0,FALSE,1.079181246
FALSE,accepted,0,FALSE,TRUE,42,0,FALSE,1.322219295
FALSE,accepted,0,TRUE,FALSE,41,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,15,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,45,0,FALSE,2.086359831
FALSE,unreviewed,0,FALSE,FALSE,9,0,FALSE,0.477121255
FALSE,accepted,0,TRUE,TRUE,30,0,FALSE,1.431363764
FALSE,accepted,0,FALSE,TRUE,80,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,TRUE,69,0,FALSE,1.255272505
FALSE,unreviewed,0,FALSE,FALSE,54,1,FALSE,0.301029996
FALSE,accepted,1,TRUE,TRUE,129,0,FALSE,1.113943352
FALSE,accepted,0,FALSE,FALSE,179,0,FALSE,1.924279286
FALSE,accepted,0,FALSE,FALSE,21,2,FALSE,2.029383778
FALSE,accepted,0,FALSE,FALSE,25,0,FALSE,0.77815125
FALSE,accepted,0,TRUE,FALSE,16,4,FALSE,1.568201724
FALSE,accepted,1,FALSE,FALSE,14,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,TRUE,103,0,FALSE,0.903089987
FALSE,accepted,0,TRUE,TRUE,25,3,FALSE,1.886490725
FALSE,accepted,0,FALSE,FALSE,105,0,FALSE,1.544068044
FALSE,accepted,0,TRUE,TRUE,68,0,FALSE,1.397940009
FALSE,unreviewed,2,FALSE,FALSE,105,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,67,0,FALSE,1.653212514
FALSE,accepted,0,FALSE,FALSE,62,0,FALSE,1.544068044
FALSE,unreviewed,0,FALSE,FALSE,48,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,45,0,FALSE,0.84509804
FALSE,accepted,0,FALSE,TRUE,55,0,FALSE,1.255272505
FALSE,accepted,0,FALSE,FALSE,59,2,FALSE,1.591064607
TRUE,verified,2,TRUE,FALSE,36,1,TRUE,2.350248018
FALSE,accepted,0,FALSE,FALSE,64,0,FALSE,1.113943352
FALSE,accepted,0,FALSE,FALSE,124,3,FALSE,1.672097858
FALSE,accepted,0,TRUE,FALSE,11,0,FALSE,0
FALSE,accepted,1,TRUE,TRUE,55,2,FALSE,0.602059991
FALSE,unreviewed,0,FALSE,FALSE,26,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,27,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,18,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,54,0,FALSE,0.77815125
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,1.903089987
FALSE,unreviewed,0,FALSE,FALSE,240,0,FALSE,0
FALSE,accepted,3,FALSE,FALSE,69,0,FALSE,1.832508913
FALSE,accepted,0,FALSE,FALSE,127,0,FALSE,1.857332496
FALSE,accepted,1,FALSE,TRUE,196,0,FALSE,1.832508913
FALSE,accepted,2,FALSE,TRUE,40,0,FALSE,0.77815125
FALSE,unreviewed,0,FALSE,FALSE,49,1,FALSE,0
FALSE,accepted,1,FALSE,TRUE,43,0,FALSE,1.633468456
FALSE,accepted,0,TRUE,FALSE,13,0,FALSE,1.397940009
FALSE,accepted,0,FALSE,FALSE,47,0,FALSE,0.698970004
FALSE,accepted,0,TRUE,TRUE,34,0,FALSE,0.903089987
FALSE,accepted,9,FALSE,TRUE,49,0,FALSE,2.064457989
FALSE,unreviewed,0,TRUE,FALSE,21,0,FALSE,0
FALSE,verified,0,TRUE,FALSE,36,1,FALSE,1.934498451
FALSE,accepted,0,FALSE,FALSE,203,0,FALSE,1
FALSE,accepted,1,TRUE,TRUE,35,0,FALSE,1.176091259
TRUE,accepted,1,TRUE,FALSE,88,12,FALSE,0.602059991
FALSE,accepted,1,TRUE,FALSE,47,0,FALSE,1.380211242
FALSE,accepted,0,TRUE,TRUE,35,0,FALSE,0.77815125
FALSE,accepted,0,FALSE,TRUE,40,0,FALSE,0.301029996
FALSE,accepted,0,TRUE,TRUE,49,3,FALSE,1.230448921
FALSE,accepted,0,FALSE,FALSE,40,0,FALSE,1.653212514
FALSE,accepted,0,TRUE,TRUE,17,0,FALSE,1.041392685
FALSE,accepted,0,FALSE,TRUE,59,1,FALSE,1.255272505
FALSE,accepted,0,FALSE,FALSE,37,0,FALSE,2.037426498
FALSE,accepted,2,TRUE,TRUE,90,3,FALSE,1.556302501
FALSE,accepted,0,FALSE,FALSE,38,0,FALSE,1
FALSE,accepted,0,TRUE,TRUE,38,0,FALSE,1.477121255
